id,title,title_aliases,title_category,title_cast,place_name,place_type,place_address,place_latitude,place_longitude,place_image_url,place_naver_url,scene_description,source_url,last_updated
st_0057,Perfect Crown,21세기 대군부인,drama,아이유;변우석,화서문,성곽,경기 수원시 팔달구 장안동 331,37.285610,127.009670,,https://map.naver.com/p/search/%ED%99%94%EC%84%9C%EB%AC%B8,국왕 탄일 행사 장면. 수원화성 낙화유수 연출을 CG 없이 실제로 촬영해 화제가 됐다.,https://dategom.com/21%EC%84%B8%EA%B8%B0-%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8-%EC%B4%AC%EC%98%81%EC%A7%80-%EC%9E%A5%EC%86%8C-%EC%9C%84%EC%B9%98-%EB%AA%A8%EC%9D%8C/,2026-07-28
st_0058,Perfect Crown,21세기 대군부인,drama,아이유;변우석,경주 오릉,유적,경북 경주시 탑동 392-2,35.823024,129.208371,,https://map.naver.com/p/search/%EA%B2%BD%EC%A3%BC%20%EC%98%A4%EB%A6%89,"박혁거세왕 등 신라 다섯 왕의 능이 모인 곳으로, 왕실의 격을 강조하는 전통 공간으로 활용됐다.",https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/ ; https://www.kmib.co.kr/article/view.asp?arcid=0029700263,2026-07-28
st_0059,Perfect Crown,21세기 대군부인,drama,아이유;변우석,함안 무진정,정자,경남 함안군 함안면 괴산4길 25,,,,https://map.naver.com/p/search/%ED%95%A8%EC%95%88%20%EB%AC%B4%EC%A7%84%EC%A0%95,전통 정자를 배경으로 한 왕실 분위기 장면.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0060,Perfect Crown,21세기 대군부인,drama,아이유;변우석,경복궁,궁궐,서울 종로구 사직로 161,37.575919,126.976816,,https://map.naver.com/p/search/%EA%B2%BD%EB%B3%B5%EA%B6%81,입헌군주국 설정의 왕실 공식 행사 배경.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0061,Perfect Crown,21세기 대군부인,drama,아이유;변우석,종묘,궁궐,서울 종로구 종로 157,37.571005,127.004468,,https://map.naver.com/p/search/%EC%A2%85%EB%AC%98,"촬영 허가를 받고 찍은 장면으로, 역대 왕의 위패가 모셔진 종묘 안을 대군이 달리는 모습이 담겼다.",https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/ ; https://theqoo.net/hot/4209007442,2026-07-28
st_0062,Perfect Crown,21세기 대군부인,drama,아이유;변우석,국립중앙박물관,박물관,서울 용산구 서빙고로 137,37.523953,126.980320,,https://map.naver.com/p/search/%EA%B5%AD%EB%A6%BD%EC%A4%91%EC%95%99%EB%B0%95%EB%AC%BC%EA%B4%80,현대 서울의 격식 있는 공간으로 등장.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0063,Perfect Crown,21세기 대군부인,drama,아이유;변우석,대한민국역사박물관,박물관,서울 종로구 세종대로 198,37.573955,126.977806,,https://map.naver.com/p/search/%EB%8C%80%ED%95%9C%EB%AF%BC%EA%B5%AD%EC%97%AD%EC%82%AC%EB%B0%95%EB%AC%BC%EA%B4%80,광화문 일대 현대 도심 장면 배경.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0064,Perfect Crown,21세기 대군부인,drama,아이유;변우석,청남대,저택,충북 청주시 상당구 문의면 청남대길 646,36.462234,127.490382,,https://map.naver.com/p/search/%EC%B2%AD%EB%82%A8%EB%8C%80,대통령 별장을 왕실 별궁처럼 활용한 장면.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0065,Perfect Crown,21세기 대군부인,drama,아이유;변우석,백제문화단지,세트장,충남 부여군 규암면 백제문로 455,36.305234,126.905332,,https://map.naver.com/p/search/%EB%B0%B1%EC%A0%9C%EB%AC%B8%ED%99%94%EB%8B%A8%EC%A7%80,궁궐 대규모 세트 장면 촬영지.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0066,Perfect Crown,21세기 대군부인,drama,아이유;변우석,광한루원,정원,전북 남원시 요천로 1447,35.402798,127.379539,,https://map.naver.com/p/search/%EA%B4%91%ED%95%9C%EB%A3%A8%EC%9B%90,전통 정원 배경의 로맨스 장면.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0067,Perfect Crown,21세기 대군부인,drama,아이유;변우석,뮤지엄산,미술관,강원 원주시 지정면 오크밸리2길 260,37.410372,127.819507,,https://map.naver.com/p/search/%EB%AE%A4%EC%A7%80%EC%97%84%EC%82%B0,현대 건축 공간을 활용한 세련된 장면.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0068,Perfect Crown,21세기 대군부인,drama,아이유;변우석,수암골전망대,전망대,충북 청주시 상당구 수동 81-245,,,,https://map.naver.com/p/search/%EC%88%98%EC%95%94%EA%B3%A8%EC%A0%84%EB%A7%9D%EB%8C%80,청주 수암골 언덕에서 내려다보는 야경 장면.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0069,Perfect Crown,21세기 대군부인,drama,아이유;변우석,선향재 한옥 스튜디오,한옥,경기 광주시 새말길329번길 17,,,,https://map.naver.com/p/search/%EC%84%A0%ED%96%A5%EC%9E%AC%20%ED%95%9C%EC%98%A5%20%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4,한옥 실내 장면 전용 스튜디오.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0070,Perfect Crown,21세기 대군부인,drama,아이유;변우석,용인대장금파크,세트장,경기 용인시 처인구 백암면 용천드라마길 25,,,,https://map.naver.com/p/search/%EC%9A%A9%EC%9D%B8%EB%8C%80%EC%9E%A5%EA%B8%88%ED%8C%8C%ED%81%AC,사극 오픈세트에서 촬영한 궁중 장면.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0071,Perfect Crown,21세기 대군부인,drama,아이유;변우석,경원재 앰배서더 인천,한옥호텔,인천 연수구 테크노파크로 200,37.391336,126.638318,,https://map.naver.com/p/search/%EA%B2%BD%EC%9B%90%EC%9E%AC%20%EC%95%B0%EB%B0%B0%EC%84%9C%EB%8D%94%20%EC%9D%B8%EC%B2%9C,한옥 호텔을 활용한 격조 있는 장면.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0072,Perfect Crown,21세기 대군부인,drama,아이유;변우석,파라다이스시티,호텔,인천 영종구 영종해안남로321번길 186,37.433799,126.452077,,https://map.naver.com/p/search/%ED%8C%8C%EB%9D%BC%EB%8B%A4%EC%9D%B4%EC%8A%A4%EC%8B%9C%ED%8B%B0,화려한 리조트 공간 장면 촬영지.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0073,Perfect Crown,21세기 대군부인,drama,아이유;변우석,그랜드하얏트 서울,호텔,서울 용산구 소월로 322,37.539491,126.997681,,https://map.naver.com/p/search/%EA%B7%B8%EB%9E%9C%EB%93%9C%ED%95%98%EC%96%8F%ED%8A%B8%20%EC%84%9C%EC%9A%B8,상류층 사교 장면 배경.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0074,Perfect Crown,21세기 대군부인,drama,아이유;변우석,고척스카이돔,경기장,서울 구로구 경인로 430,37.498194,126.867073,,https://map.naver.com/p/search/%EA%B3%A0%EC%B2%99%EC%8A%A4%EC%B9%B4%EC%9D%B4%EB%8F%94,대규모 실내 행사 장면 배경.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0075,Perfect Crown,21세기 대군부인,drama,아이유;변우석,소양고택,한옥,전북 완주군 소양면 송광수만로 472-23,35.871473,127.247483,,https://map.naver.com/p/search/%EC%86%8C%EC%96%91%EA%B3%A0%ED%83%9D,아원고택 인근 한옥 촬영지.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0076,Perfect Crown,21세기 대군부인,drama,아이유;변우석,더한옥헤리티지,한옥,강원 영월군 남면 문개실길 37-150,,,,https://map.naver.com/p/search/%EB%8D%94%ED%95%9C%EC%98%A5%ED%97%A4%EB%A6%AC%ED%8B%B0%EC%A7%80,한옥 숙소 장면 촬영지.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0077,Perfect Crown,21세기 대군부인,drama,아이유;변우석,마성오픈세트장,세트장,경북 문경시 마성면 가은로 311-18,,,,https://map.naver.com/p/search/%EB%A7%88%EC%84%B1%EC%98%A4%ED%94%88%EC%84%B8%ED%8A%B8%EC%9E%A5,사극 오픈세트 장면 촬영지.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0078,Perfect Crown,21세기 대군부인,drama,아이유;변우석,예천진호국제양궁장,경기장,경북 예천군 예천읍 양궁장길 38,36.635098,128.468398,,https://map.naver.com/p/search/%EC%98%88%EC%B2%9C%EC%A7%84%ED%98%B8%EA%B5%AD%EC%A0%9C%EC%96%91%EA%B6%81%EC%9E%A5,양궁 경기 장면 촬영지.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0079,Perfect Crown,21세기 대군부인,drama,아이유;변우석,당남리섬,공원,경기 여주시 대신면 천서리 545-5,37.395451,127.543018,,https://map.naver.com/p/search/%EB%8B%B9%EB%82%A8%EB%A6%AC%EC%84%AC,남한강변 야외 장면 촬영지.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0080,Perfect Crown,21세기 대군부인,drama,아이유;변우석,케이엔엔타워,빌딩,부산 해운대구 센텀서로 30,35.172306,129.127488,,https://map.naver.com/p/search/%EC%BC%80%EC%9D%B4%EC%97%94%EC%97%94%ED%83%80%EC%9B%8C,부산 센텀시티 현대 도심 장면.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0081,Perfect Crown,21세기 대군부인,drama,아이유;변우석,응봉산,전망대,서울 성동구 금호동4가 1540,37.544790,127.023390,,https://map.naver.com/p/search/%EC%9D%91%EB%B4%89%EC%82%B0,서울 야경을 내려다보는 장면 배경.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0082,Perfect Crown,21세기 대군부인,drama,아이유;변우석,국립서울현충원,공원,서울 동작구 동작동 212-6,37.499080,126.971951,,https://map.naver.com/p/search/%EA%B5%AD%EB%A6%BD%EC%84%9C%EC%9A%B8%ED%98%84%EC%B6%A9%EC%9B%90,엄숙한 국가 행사 장면 배경.,https://kdramamap.com/drama/21%EC%84%B8%EA%B8%B0%EB%8C%80%EA%B5%B0%EB%B6%80%EC%9D%B8/,2026-07-28
st_0083,Perfect Crown,21세기 대군부인,drama,아이유;변우석,경상북도청,관공서,경북 안동시 풍천면 도청대로 455,36.575391,128.505163,,https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%EC%B2%AD,국정의 중심인 총리 관저와 국회의사당 장면을 경북도청의 전정과 회랑을 배경으로 촬영했다.,https://www.kmib.co.kr/article/view.asp?arcid=0029700263,2026-07-28
st_0084,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,쁘띠프랑스,테마파크,경기 가평군 청평면 호반로 1063,37.719991,127.436977,,https://map.naver.com/p/search/%EC%81%98%EB%9D%A0%ED%94%84%EB%9E%91%EC%8A%A4,"주인공 연지영이 유럽 유학 시절을 회상하는 배경이자, 새로운 요리를 구상하는 장면을 찍은 곳.",https://news.nate.com/view/20251001n05686,2026-07-28
st_0085,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,안동 고산정,정자,경북 안동시 도산면 가송리 901,36.767683,128.892162,,https://map.naver.com/p/search/%EC%95%88%EB%8F%99%20%EA%B3%A0%EC%82%B0%EC%A0%95,낙동강 절벽 위에 세워진 조선 중기 정자. 드라마 방영 후 명승으로 지정될 만큼 주목받은 절경 촬영지.,https://news.nate.com/view/20251027n24326,2026-07-28
st_0086,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,부안영상테마파크,세트장,전북 부안군 변산면 격포로 309-64,35.622057,126.483785,,https://map.naver.com/p/search/%EB%B6%80%EC%95%88%EC%98%81%EC%83%81%ED%85%8C%EB%A7%88%ED%8C%8C%ED%81%AC,조선시대 거리와 건축물을 재현한 대규모 오픈세트. 궁 밖 저잣거리 장면 촬영지.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0087,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,문경새재 오픈세트장,세트장,경북 문경시 문경읍 새재로 1037,36.735022,128.095366,,https://map.naver.com/p/search/%EB%AC%B8%EA%B2%BD%EC%83%88%EC%9E%AC%20%EC%98%A4%ED%94%88%EC%84%B8%ED%8A%B8%EC%9E%A5,전통 한옥과 자연경관이 어우러진 사극 대표 세트장. 궁궐·관아 장면 촬영지.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0088,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,합천영상테마파크,세트장,경남 합천군 용주면 합천호수로 757,35.549019,128.071008,,https://map.naver.com/p/search/%ED%95%A9%EC%B2%9C%EC%98%81%EC%83%81%ED%85%8C%EB%A7%88%ED%8C%8C%ED%81%AC,시대극 거리 장면 촬영지.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0089,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,용인대장금파크,세트장,경기 용인시 처인구 백암면 용천드라마길 25,,,,https://map.naver.com/p/search/%EC%9A%A9%EC%9D%B8%EB%8C%80%EC%9E%A5%EA%B8%88%ED%8C%8C%ED%81%AC,궁중 수라간 등 왕실 내부 장면 촬영지.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0090,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,오봉산 마당바위,바위,경북 경주시 서면 천촌리 산 56,,,,https://map.naver.com/p/search/%EC%98%A4%EB%B4%89%EC%82%B0%20%EB%A7%88%EB%8B%B9%EB%B0%94%EC%9C%84,넓은 너럭바위 위에서 펼쳐지는 야외 장면.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0091,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,서동요테마파크,세트장,충남 부여군 충화면 충신로 616,,,,https://map.naver.com/p/search/%EC%84%9C%EB%8F%99%EC%9A%94%ED%85%8C%EB%A7%88%ED%8C%8C%ED%81%AC,사극 오픈세트 장면 촬영지.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0092,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,벽초지수목원,수목원,경기 파주시 광탄면 부흥로 242,37.800766,126.875209,,https://map.naver.com/p/search/%EB%B2%BD%EC%B4%88%EC%A7%80%EC%88%98%EB%AA%A9%EC%9B%90,정원 산책 및 야외 요리 장면 배경.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0093,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,운경고택,한옥,서울 종로구 인왕산로 7,37.574909,126.966521,,https://map.naver.com/p/search/%EC%9A%B4%EA%B2%BD%EA%B3%A0%ED%83%9D,도심 속 한옥에서 촬영한 실내 장면.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0094,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,앰배서더 서울 풀만,호텔,서울 중구 동호로 287,37.560089,127.002476,,https://map.naver.com/p/search/%EC%95%B0%EB%B0%B0%EC%84%9C%EB%8D%94%20%EC%84%9C%EC%9A%B8%20%ED%92%80%EB%A7%8C,현대 파트의 호텔·레스토랑 장면 촬영지.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0095,"Bon Appétit, Your Majesty",폭군의 셰프,drama,임윤아;이채민,1955 그로서리아,레스토랑,서울 중구 동호로 287,37.560089,127.002476,,https://map.naver.com/p/search/1955%20%EA%B7%B8%EB%A1%9C%EC%84%9C%EB%A6%AC%EC%95%84,연지영의 현대 요리 장면을 찍은 레스토랑.,https://kdramamap.com/drama/%ED%8F%AD%EA%B5%B0%EC%9D%98%EC%85%B0%ED%94%84/,2026-07-28
st_0096,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,센터필드,빌딩,서울 강남구 테헤란로 231,37.503382,127.041600,,https://map.naver.com/p/search/%EC%84%BC%ED%84%B0%ED%95%84%EB%93%9C,김낙수가 다니는 대기업 'ACT' 본사. 로비·외관·회의실 등 회사 주요 장면 대부분을 여기서 찍었다.,https://dramaplace.bkbro.kr/entry/%EC%84%9C%EC%9A%B8-%EC%9E%90%EA%B0%80%EC%97%90-%EB%8C%80%EA%B8%B0%EC%97%85-%EB%8B%A4%EB%8B%88%EB%8A%94-%EA%B9%80%EB%B6%80%EC%9E%A5-%EC%9D%B4%EC%95%BC%EA%B8%B0-%EC%B4%AC%EC%98%81%EC%A7%80-%EA%B9%80%EB%82%99%EC%88%98-%EB%B6%80%EC%9E%A5%EC%9D%B4-%EB%8B%A4%EB%8B%88%EB%8A%94-%EB%8C%80%EA%B8%B0%EC%97%85-ACT-%EC%97%AC%EA%B8%B0-%EC%96%B4%EB%94%94%EC%95%BC,2026-07-28
st_0097,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,태평양물산 IT빌딩,빌딩,서울 구로구 디지털로31길 12,37.485176,126.894870,,https://map.naver.com/p/search/%ED%83%9C%ED%8F%89%EC%96%91%EB%AC%BC%EC%82%B0%20IT%EB%B9%8C%EB%94%A9,회사 옥상 장면 촬영지.,https://dramaplace.bkbro.kr/entry/%EC%84%9C%EC%9A%B8-%EC%9E%90%EA%B0%80%EC%97%90-%EB%8C%80%EA%B8%B0%EC%97%85-%EB%8B%A4%EB%8B%88%EB%8A%94-%EA%B9%80%EB%B6%80%EC%9E%A5-%EC%9D%B4%EC%95%BC%EA%B8%B0-%EC%B4%AC%EC%98%81%EC%A7%80-%EA%B9%80%EB%82%99%EC%88%98-%EB%B6%80%EC%9E%A5%EC%9D%B4-%EB%8B%A4%EB%8B%88%EB%8A%94-%EB%8C%80%EA%B8%B0%EC%97%85-ACT-%EC%97%AC%EA%B8%B0-%EC%96%B4%EB%94%94%EC%95%BC,2026-07-28
st_0098,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,삼성화재 글로벌캠퍼스,연수원,경기 고양시 일산동구 문원길 135,37.718092,126.816642,,https://map.naver.com/p/search/%EC%82%BC%EC%84%B1%ED%99%94%EC%9E%AC%20%EA%B8%80%EB%A1%9C%EB%B2%8C%EC%BA%A0%ED%8D%BC%EC%8A%A4,사내 계단·복도 장면 촬영지.,https://dramaplace.bkbro.kr/entry/%EC%84%9C%EC%9A%B8-%EC%9E%90%EA%B0%80%EC%97%90-%EB%8C%80%EA%B8%B0%EC%97%85-%EB%8B%A4%EB%8B%88%EB%8A%94-%EA%B9%80%EB%B6%80%EC%9E%A5-%EC%9D%B4%EC%95%BC%EA%B8%B0-%EC%B4%AC%EC%98%81%EC%A7%80-%EA%B9%80%EB%82%99%EC%88%98-%EB%B6%80%EC%9E%A5%EC%9D%B4-%EB%8B%A4%EB%8B%88%EB%8A%94-%EB%8C%80%EA%B8%B0%EC%97%85-ACT-%EC%97%AC%EA%B8%B0-%EC%96%B4%EB%94%94%EC%95%BC,2026-07-28
st_0099,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,로열파크씨티푸르지오2단지,아파트,인천 검단구 한들로 73,37.577013,126.669049,,https://map.naver.com/p/search/%EB%A1%9C%EC%97%B4%ED%8C%8C%ED%81%AC%EC%94%A8%ED%8B%B0%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A42%EB%8B%A8%EC%A7%80,김부장 가족이 옮겨가는 아파트 단지로 등장해 화제가 된 신검단 지역 촬영지.,https://news.nate.com/view/20251202n14270,2026-07-28
st_0100,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,세운상가,상가,서울 종로구 장사동 156-8,37.570312,126.994545,,https://map.naver.com/p/search/%EC%84%B8%EC%9A%B4%EC%83%81%EA%B0%80,퇴직 이후 김낙수가 헤매는 을지로·세운상가 일대 장면.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0101,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,을지로 골목,거리,서울 중구 창경궁로5길 34-23,37.567109,126.997070,,https://map.naver.com/p/search/%EC%9D%84%EC%A7%80%EB%A1%9C%20%EA%B3%A8%EB%AA%A9,동료들과 술잔을 기울이는 을지로 노포 골목 장면.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0102,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,은빛1단지아파트,아파트,서울 노원구 동일로245길 162,37.680522,127.052190,,https://map.naver.com/p/search/%EC%9D%80%EB%B9%9B1%EB%8B%A8%EC%A7%80%EC%95%84%ED%8C%8C%ED%8A%B8,서민 아파트 단지 장면 촬영지.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0103,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,석암생소금구이 마곡본점,음식점,서울 강서구 마곡중앙6로 70,37.559810,126.834238,,https://map.naver.com/p/search/%EC%84%9D%EC%95%94%EC%83%9D%EC%86%8C%EA%B8%88%EA%B5%AC%EC%9D%B4%20%EB%A7%88%EA%B3%A1%EB%B3%B8%EC%A0%90,회식 장면을 찍은 고깃집.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0104,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,교보문고 일산점,서점,경기 고양시 일산동구 중앙로 1036,37.643017,126.789968,,https://map.naver.com/p/search/%EA%B5%90%EB%B3%B4%EB%AC%B8%EA%B3%A0%20%EC%9D%BC%EC%82%B0%EC%A0%90,서점 장면 촬영지.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0105,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,미메시스아트뮤지엄,미술관,경기 파주시 문발로 253,37.730456,126.691683,,https://map.naver.com/p/search/%EB%AF%B8%EB%A9%94%EC%8B%9C%EC%8A%A4%EC%95%84%ED%8A%B8%EB%AE%A4%EC%A7%80%EC%97%84,전시 관람 장면 촬영지.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0106,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,불암산 애기봉,산,경기 남양주시 식송1로 236-31,37.660402,127.115449,,https://map.naver.com/p/search/%EB%B6%88%EC%95%94%EC%82%B0%20%EC%95%A0%EA%B8%B0%EB%B4%89,등산 장면 촬영지.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
