id,title,place_name,mention_doc_count,popularity_score,근거_URL_상위3
st_05343,동궁,광한루원,11,84.6,https://blog.naver.com/majara78/224353528198 | https://blog.naver.com/btac228kc/224357659281 | https://blog.naver.com/jasmineordinarytrvl/224350803477
st_05342,동궁,개심사,10,76.9,https://blog.naver.com/majara78/224353528198 | https://blog.naver.com/btac228kc/224357659281 | https://blog.naver.com/jasmineordinarytrvl/224350803477
st_05341,동궁,부소담악,9,69.2,https://blog.naver.com/majara78/224353528198 | https://blog.naver.com/jasmineordinarytrvl/224350803477 | https://blog.naver.com/hsc_one1/224350142578
st_05346,동궁,옥산서원,8,61.5,https://blog.naver.com/btac228kc/224357659281 | https://blog.naver.com/jasmineordinarytrvl/224350803477 | https://blog.naver.com/hsc_one1/224350142578
st_20443,동궁,문경새재 오픈세트장,8,61.5,https://blog.naver.com/hsc_one1/224350142578 | https://blog.naver.com/redmee2/224332221155 | https://blog.naver.com/5004yurim/224351913055
st_05348,동궁,완재정,8,61.5,https://blog.naver.com/btac228kc/224357659281 | https://blog.naver.com/jasmineordinarytrvl/224350803477 | https://blog.naver.com/hsc_one1/224350142578
st_20440,동궁,경기전,7,53.8,https://blog.naver.com/majara78/224353528198 | https://blog.naver.com/btac228kc/224357659281 | https://blog.naver.com/hsc_one1/224350142578
st_20437,동궁,부안영상테마파크,7,53.8,https://blog.naver.com/majara78/224353528198 | https://blog.naver.com/hsc_one1/224350142578 | https://blog.naver.com/redmee2/224332221155
st_20441,동궁,경주 오릉,5,38.5,https://blog.naver.com/hsc_one1/224350142578 | https://blog.naver.com/redmee2/224332221155 | https://blog.naver.com/auavvvs8/224280414294
st_05345,동궁,문경새재 조곡관,5,38.5,https://blog.naver.com/jasmineordinarytrvl/224350803477 | https://blog.naver.com/5004yurim/224351913055 | https://blog.naver.com/news_oneday/224359984675
st_20439,동궁,도봉산,3,23.1,https://blog.naver.com/majara78/224353528198 | https://blog.naver.com/ymh1974a/224352849987 | https://blog.naver.com/rlatkghd34/224358902187
st_05363,디어엠,연세대학교 신촌캠퍼스,5,100.0,https://blog.naver.com/yhth27/223423223222 | https://blog.naver.com/hsc_one1/223833451103 | https://blog.naver.com/popololo22-/223833129117
st_05406,디어엠,전북대학교 전주캠퍼스,4,80.0,https://blog.naver.com/location_info/223833241675 | https://blog.naver.com/spxl1010/222866134948 | https://blog.naver.com/hsc_one1/223833451103
st_05404,디어엠,호서대학교 아산캠퍼스,4,80.0,https://blog.naver.com/location_info/223833241675 | https://blog.naver.com/hsc_one1/223833451103
st_05403,디어엠,상명대학교 천안캠퍼스,4,80.0,https://blog.naver.com/location_info/223833241675 | https://blog.naver.com/hsc_one1/223833451103
st_05389,디어엠,감고당길,3,60.0,https://blog.naver.com/rdal89/223881173662
st_05411,디어엠,동피랑벽화마을,3,60.0,https://blog.naver.com/homeace/223854984282
st_20105,라켓소년단,보리나라 학원농장,10,100.0,https://blog.naver.com/ilmaleji2/222399763967 | https://blog.naver.com/hunterssm/222400533221 | https://blog.naver.com/hoho69433/223914389340
st_20104,라켓소년단,사천중학교,8,80.0,http://blog.naver.com/sba272/222396999431 | http://blog.naver.com/silverbridge7/222441150922 | https://blog.naver.com/sba272/222396999431
st_20113,라켓소년단,강릉고등학교,3,30.0,https://blog.naver.com/ilmaleji2/222399763967 | https://blog.naver.com/guya62/222418497697 | https://blog.naver.com/skylife_blog/222389806046
st_20109,라켓소년단,돔베이커리,2,20.0,http://blog.naver.com/sba272/222396999431 | https://blog.naver.com/sba272/222396999431
st_20112,라켓소년단,광안리해수욕장,2,20.0,https://blog.naver.com/tourkongdak/224125966579 | https://blog.naver.com/guya62/222418497697
st_05628,러브미,허니문하우스,3,100.0,https://blog.naver.com/buja1202/224115661157 | https://blog.naver.com/redmee2/224130937748 | https://blog.naver.com/mlkway153/224124423880
st_05626,러브미,금오름,2,66.7,https://blog.naver.com/buja1202/224115661157 | https://redcrow.tistory.com/1030
st_05615,러브미,서울여자대학교,2,66.7,https://blog.naver.com/buja1202/224115661157 | https://blog.naver.com/hsc_one1/224116201542
st_05596,러브미,애플돈까스,2,66.7,https://blog.naver.com/buja1202/224115661157 | https://blog.naver.com/hsc_one1/224116201542
mv_2367,럭키,전곡항,2,100.0,https://blog.naver.com/hsview/220861218632 | https://blog.naver.com/hs21589/221251569550
mv_2369,럭키,안즈나선아당신생각,1,50.0,https://blog.naver.com/yumincla/221037375860
mv_2371,럭키,인천아트플랫폼,1,50.0,https://blog.naver.com/incheontogi/220846046412
st_20114,마더,오정동 선교사촌(한남대학교 선교사촌),5,100.0,https://alienbeing.tistory.com/1483 | https://blog.naver.com/djfang/224319654060 | https://blog.naver.com/daedeokgu/224222353391
st_20119,마더,삼척항,2,40.0,https://blog.naver.com/avante0129/221194377143 | https://alienbeing.tistory.com/1483
st_20116,마더,서산버드랜드(천수만 철새도래지),1,20.0,https://alienbeing.tistory.com/1483
st_05911,마스크걸,썰스데이파티 이태원점,2,100.0,https://blog.naver.com/hsc_one1/223187840771 | https://blog.naver.com/redmee2/223195628003
st_05920,마스크걸,덕수콜택시,2,100.0,https://blog.naver.com/hsc_one1/223187840771 | https://blog.naver.com/redmee2/223197990693
st_05955,마스크걸,해운대중학교,2,100.0,https://blog.naver.com/hsc_one1/223187840771 | https://blog.naver.com/redmee2/223202322547
st_05914,마스크걸,호텔토마스 명동,2,100.0,https://blog.naver.com/hsc_one1/223187840771 | https://blog.naver.com/redmee2/223195074837
mv_2333_06,마스터,청심평화월드센터,1,100.0,https://blog.naver.com/hs21589/221620095454
mv_2333_05,마스터,더케이트윈타워,0,0.0,
mv_2333_08,마스터,서대문형무소역사관,0,0.0,
st_20126,마우스,본이 할머니 집,0,0.0,
st_20128,마우스,서울방배경찰서,0,0.0,
st_20129,마우스,성남시청,0,0.0,
st_20138,마이네임,해동용궁사,27,100.0,https://blog.naver.com/glqgkqehdwl/223374995130 | https://blog.naver.com/yujin9564/222435425727 | https://blog.naver.com/shareit_kr/222548844362
st_20136,마이네임,깡깡이예술마을,6,22.2,https://blog.naver.com/homerun318/222547199837 | https://blog.naver.com/shareit_kr/222548844362 | https://blog.naver.com/mosmik/222581217284
st_20135,마이네임,부산해양경찰서 (경찰서 세트),6,22.2,https://blog.naver.com/homerun318/222547199837 | https://blog.naver.com/creativehyun_/222559312845 | https://blog.naver.com/shareit_kr/222548844362
st_20137,마이네임,부산대교,4,14.8,https://blog.naver.com/creativehyun_/222559312845 | https://blog.naver.com/shareit_kr/222548844362 | https://blog.naver.com/mosmik/222581217284
st_06051,마이데몬,자작도해수욕장,4,100.0,https://blog.naver.com/vnfma0726/223325098199 | https://blog.naver.com/tlsqhtjs20/224057328299
st_06052,마이데몬,무릉계곡,3,75.0,https://blog.naver.com/redmee2/223316787429
st_06024,마이데몬,유니버설아트센터,3,75.0,https://blog.naver.com/redmee2/223276155847
st_20455,마이 데몬,오크밸리리조트,3,75.0,https://blog.naver.com/hsc_one1/223778223563
st_20451,마이 데몬,청계천,3,75.0,https://blog.naver.com/khjrich99/224042071469
st_06021,마이데몬,서울숲 거울연못,2,50.0,https://blog.naver.com/tlsqhtjs20/224284926125 | https://blog.naver.com/tlsqhtjs20/224057328299
st_06019,마이데몬,성신여자대학교 운정그린캠퍼스,2,50.0,https://blog.naver.com/redmee2/223276155847 | https://blog.naver.com/redmee2/223535956310
st_06048,마이데몬,용인대장금파크,2,50.0,https://blog.naver.com/ktbong00/223159832188 | https://blog.naver.com/hegaya/222843764231
st_06045,마이데몬,거풍스튜디오,2,50.0,
st_06012,마이데몬,그랜드하얏트 서울,2,50.0,https://blog.naver.com/eom81/224161944082 | https://blog.naver.com/tlsqhtjs20/224057328299
st_05996,마이데몬,디와이피엔에프 마곡사옥,2,50.0,
st_06038,마이데몬,광탄성당,2,50.0,
st_06006,마이데몬,노들섬,2,50.0,
st_06032,마이데몬,소피텔 앰배서더 서울 라티튜드32,2,50.0,
st_06027,마이데몬,엘리에나호텔,2,50.0,
st_06287,맨끝줄소년,한미서점,10,100.0,https://blog.naver.com/hsc_one1/224328644101 | https://blog.naver.com/tarte_a/224328851704 | https://blog.naver.com/shbg0226/224334350706
st_06302,맨끝줄소년,계명대학교 성서캠퍼스,8,80.0,https://blog.naver.com/axax79/224336174364 | https://blog.naver.com/yomo__/224334291902 | https://blog.naver.com/donghee5995/224335082051
st_06289,맨끝줄소년,템스커피,6,60.0,https://blog.naver.com/hsc_one1/224328644101 | https://blog.naver.com/shbg0226/224334350706 | https://blog.naver.com/urbanchick8401/224331067469
st_20457,맨 끝줄 소년,앤드테라스 파주점,5,50.0,https://blog.naver.com/location_info/224328748452 | https://blog.naver.com/shbg0226/224334350706 | https://blog.naver.com/fridaysol/224328795546
st_06303,맨끝줄소년,계명대학교 대명캠퍼스,4,40.0,https://blog.naver.com/yomo__/224334291902 | https://blog.naver.com/tarte_a/224328851704 | https://blog.naver.com/xowk4fkd/224340439678
st_06281,맨끝줄소년,미루지항,3,30.0,https://blog.naver.com/shbg0226/224334350706 | https://blog.naver.com/xowk4fkd/224340439678 | https://blog.naver.com/redmee2/224331023687
st_06300,맨끝줄소년,인터불고엑스코,3,30.0,https://blog.naver.com/hsc_one1/224328644101 | https://blog.naver.com/shbg0226/224334350706 | https://blog.naver.com/redmee2/224331023687
st_06279,맨끝줄소년,레스케이프 라망 시크레,3,30.0,https://blog.naver.com/hsc_one1/224328644101 | https://blog.naver.com/urbanchick8401/224331067469 | https://blog.naver.com/fridaysol/224328795546
st_06277,맨끝줄소년,대신아파트,2,20.0,https://blog.naver.com/xowk4fkd/224340439678 | https://blog.naver.com/redmee2/224331023687
st_06278,맨끝줄소년,레스케이프 마크 다모르,2,20.0,https://blog.naver.com/urbanchick8401/224331067469 | https://blog.naver.com/redmee2/224331023687
st_20460,맨 끝줄 소년,한국지도자아카데미,2,20.0,https://blog.naver.com/shbg0226/224334350706 | https://blog.naver.com/redmee2/224331023687
st_06280,맨끝줄소년,마들원,2,20.0,https://blog.naver.com/hsc_one1/224328644101 | https://blog.naver.com/redmee2/224331023687
st_06275,맨끝줄소년,보타닉파크웨딩,2,20.0,https://blog.naver.com/hiboom/224349712584 | https://blog.naver.com/xowk4fkd/224340439678
st_06291,맨끝줄소년,수변공원,2,20.0,https://blog.naver.com/hsc_one1/224328644101 | https://blog.naver.com/redmee2/224331023687
st_06412,멋진신세계,경복궁,10,100.0,https://blog.naver.com/btac228kc/224308591936 | https://blog.naver.com/ciuils/224294095823 | https://blog.naver.com/alchemist_s/224280219607
st_06407,멋진신세계,청계천,8,80.0,https://blog.naver.com/vhrwnsu17/224333988233 | https://blog.naver.com/ciuils/224294095823 | https://blog.naver.com/alchemist_s/224280219607
st_06413,멋진신세계,창덕궁,8,80.0,https://blog.naver.com/btac228kc/224308591936 | https://blog.naver.com/ciuils/224294095823 | https://blog.naver.com/buja1202/224281972266
st_06469,멋진신세계,전주향교,7,70.0,https://blog.naver.com/btac228kc/224308591936 | https://blog.naver.com/petergeba2/224280172810 | https://blog.naver.com/buja1202/224281972266
st_06414,멋진신세계,이노88타워,7,70.0,https://blog.naver.com/btac228kc/224308591936 | https://blog.naver.com/ciuils/224294095823 | https://blog.naver.com/buja1202/224281972266
st_06479,멋진신세계,토끼섬,6,60.0,https://blog.naver.com/alchemist_s/224295015219 | https://blog.naver.com/hsc_one1/224300648179 | https://blog.naver.com/buja1202/224281972266
st_06415,멋진신세계,서순라길,6,60.0,https://blog.naver.com/btac228kc/224308591936 | https://blog.naver.com/ciuils/224294095823 | https://blog.naver.com/seoulwalkguide/224294603619
st_06408,멋진신세계,서울역사박물관,6,60.0,https://blog.naver.com/ciuils/224294095823 | https://blog.naver.com/alchemist_s/224280219607 | https://blog.naver.com/buja1202/224281972266
st_06481,멋진신세계,성읍녹차동굴,5,50.0,https://blog.naver.com/sk57533/224338621230 | https://blog.naver.com/hsc_one1/224300648179 | https://blog.naver.com/buja1202/224281972266
st_06384,멋진신세계,영문빌딩,5,50.0,https://blog.naver.com/ciuils/224294095823 | https://blog.naver.com/alchemist_s/224280238704 | https://blog.naver.com/buja1202/224281972266
st_06370,멋진신세계,부안영상테마파크,5,50.0,https://blog.naver.com/buja1202/224281972266 | https://blog.naver.com/clcompany/224310119233 | https://blog.naver.com/tlsqhtjs20/224291107437
st_06381,멋진신세계,여의도한강공원,5,50.0,https://blog.naver.com/ciuils/224294095823 | https://blog.naver.com/petergeba2/224280172810 | https://blog.naver.com/buja1202/224281972266
st_06429,멋진신세계,파라다이스시티 아트파라디소,5,50.0,https://blog.naver.com/ciuils/224294095823 | https://blog.naver.com/clcompany/224310119233 | https://blog.naver.com/dramovist/224273169721
st_06403,멋진신세계,삼순이계단,4,40.0,https://blog.naver.com/hs21589/224313183414 | https://blog.naver.com/wooslov/224326799604
mv_1738,명량,울돌목,28,100.0,https://blog.naver.com/sskmthjh1309/224355818033 | https://blog.naver.com/jy_dami/224016061856 | https://blog.naver.com/parksw1004/224360861925
mv_1739,명량,우수영국민관광지,12,42.9,https://blog.naver.com/sskmthjh1309/224355818033 | https://blog.naver.com/jy_dami/224016061856 | https://blog.naver.com/parksw1004/224360861925
mv_1737,명량,청해포구촬영장,7,25.0,https://blog.naver.com/minino0100/224335081041 | https://blog.naver.com/gatarina402/220458456514 | https://blog.naver.com/travelnews/224308375828
mv_1735,명량,광양항 해양공원,3,10.7,https://blog.naver.com/cjscjs0213/222155253660 | https://blog.naver.com/gwangyangsi/221732538213 | https://blog.naver.com/gwangyangsi/223068249959
st_20477,모범택시,비응항,3,100.0,https://blog.naver.com/pinkee312/224324452530
st_20476,모범택시,쌍용반점,2,66.7,https://blog.naver.com/kykkklove/222370992456 | https://blog.naver.com/gunsanpr/224302743466
st_20480,모범택시,BMW드라이빙센터,0,0.0,
st_06776,모범택시1,문화교통,6,100.0,https://blog.naver.com/shushu9988/223026652335 | https://blog.naver.com/redmee2/224091647432 | https://blog.naver.com/ryu71s/224084908480
st_06774,모범택시1,코끼리문방구,1,16.7,https://blog.naver.com/redmee2/223062360931
st_06769,모범택시1,SBS프리즘타워,0,0.0,
st_06917,모범택시3,문화교통,11,100.0,https://blog.naver.com/redmee2/224091647432 | https://blog.naver.com/buja1202/224083865201 | https://blog.naver.com/shushu9988/223026652335
st_06993,모범택시3,신선중학교,8,72.7,https://blog.naver.com/buja1202/224083865201 | https://blog.naver.com/dance8090/224084292083 | https://blog.naver.com/redmee2/224083743401
st_06968,모범택시3,정북동 토성,5,45.5,https://blog.naver.com/daily_life2025/224363991797 | https://blog.naver.com/recordaday_/224108770414 | https://blog.naver.com/dhrfo01404/224110064478
st_06967,모범택시3,부남해변,4,36.4,https://blog.naver.com/ryu71s/224084908480 | https://blog.naver.com/lovefox0930/224140103623 | http://blog.naver.com/ryu71s/224084908480
st_06983,모범택시3,천사대교,4,36.4,https://blog.naver.com/starjkim9697/224327619412 | https://blog.naver.com/lovefox0930/224140103623
st_06962,모범택시3,대성사,4,36.4,https://blog.naver.com/petua413/224136676760 | https://blog.naver.com/recordaday_/224124800966 | https://blog.naver.com/location_info/224126393949
st_06990,모범택시3,로또분식,4,36.4,https://blog.naver.com/buja1202/224083865201 | https://blog.naver.com/ryu71s/224084908480 | http://blog.naver.com/ryu71s/224084908480
st_06970,모범택시3,디오토몰,4,36.4,https://blog.naver.com/buja1202/224083865201 | https://blog.naver.com/hsc_one1/224087165616
st_06957,모범택시3,더작심스터디카페 김포걸포점,3,27.3,https://blog.naver.com/zaksimlibrary/224165502226
st_06991,모범택시3,부산항연안여객터미널,3,27.3,https://blog.naver.com/ryu71s/224084908480 | http://blog.naver.com/ryu71s/224084908480 | https://blog.naver.com/smart-shopping-guide/224087616887
st_06887,모범택시3,디와이피엔에프 마곡사옥,3,27.3,https://blog.naver.com/redmee2/224116095123
st_06996,모범택시3,감지해변,3,27.3,https://blog.naver.com/buja1202/224083865201 | https://blog.naver.com/smart-shopping-guide/224087616887 | https://blog.naver.com/elon0119/224086761956
st_06899,모범택시3,명물길,3,27.3,https://blog.naver.com/hsc_one1/224087165616
st_06978,모범택시3,군산초등학교,2,18.2,https://blog.naver.com/buja1202/224083865201 | https://blog.naver.com/hsc660312/224043283206
st_06946,모범택시3,효자그린빌,2,18.2,https://blog.naver.com/buja1202/224083865201 | https://blog.naver.com/elon0119/224086761956
st_07212,무브투헤븐,동림아파트,0,0.0,
st_20486,무브투헤븐,두꺼비생태문화관 인근(산남동),0,0.0,
st_20488,무브투헤븐,아쿠아플라넷 일산,0,0.0,
st_07267,무빙,양다방,19,100.0,https://blog.naver.com/kimbobob123/223326371570 | https://blog.naver.com/apolo1111/223619869602 | https://blog.naver.com/jejulog1102/224077084270
st_07241,무빙,(구)홍성여자고등학교,4,21.1,https://blog.naver.com/sinmunman/224286686219 | https://blog.naver.com/redmee2/223399902465
st_20496,무빙,세명대학교,3,15.8,https://blog.naver.com/boy8439/223188348619 | https://blog.naver.com/yungizzang_/223254500192 | https://blog.naver.com/hs21589/223880041737
st_07226,무빙,자유공원남로,2,10.5,https://blog.naver.com/orangegaon/223227144624 | https://blog.naver.com/brown13/223248599299
st_20143,미스터 션샤인,글로리호텔,30,100.0,https://blog.naver.com/ramm__i/222693136545 | https://blog.naver.com/log1129/222814202625 | https://blog.naver.com/nklee-/224340487297
st_20153,미스터 션샤인,해드리오,14,46.7,https://blog.naver.com/log1129/222814202625 | https://blog.naver.com/musi_nam/224050361239 | https://blog.naver.com/yeohee__/224294698086
st_20144,미스터 션샤인,홍예문(홍예교),13,43.3,https://blog.naver.com/musi_nam/224050361239 | https://blog.naver.com/kji206/224294610907 | https://blog.naver.com/js_yc/224315613971
st_20148,미스터 션샤인,한성전기,13,43.3,https://blog.naver.com/log1129/222814202625 | https://blog.naver.com/nklee-/224340487297 | https://blog.naver.com/musi_nam/224050361239
st_20150,미스터 션샤인,원수부(양품점),12,40.0,https://blog.naver.com/log1129/222814202625 | https://blog.naver.com/nklee-/224340487297 | https://blog.naver.com/musi_nam/224050361239
st_20152,미스터 션샤인,불란셔제빵소,9,30.0,https://blog.naver.com/ramm__i/222693136545 | https://blog.naver.com/nklee-/224340487297 | https://blog.naver.com/sinmunman/224082907104
st_20157,미스터 션샤인,전당포,7,23.3,https://blog.naver.com/sinmunman/224082907104 | https://blog.naver.com/oblove3/224088093671 | https://blog.naver.com/ay5870/223207081590
st_20151,미스터 션샤인,동매집,5,16.7,https://blog.naver.com/ramm__i/222693136545 | https://blog.naver.com/yeohee__/224294698086 | https://blog.naver.com/remake_travel/223256665664
st_20149,미스터 션샤인,대안문,5,16.7,https://blog.naver.com/oblove3/224088093671 | https://blog.naver.com/bomool5074/223520833525 | https://blog.naver.com/tourjeonju/221437272598
st_20156,미스터 션샤인,마당집,5,16.7,https://blog.naver.com/log1129/222814202625 | https://blog.naver.com/yeohee__/224294698086 | https://blog.naver.com/bomool5074/223520833525
st_20147,미스터 션샤인,한약방,5,16.7,https://blog.naver.com/sinmunman/224082907104 | https://blog.naver.com/mee0102/221480484895 | https://blog.naver.com/angela3642/224148662809
st_20154,미스터 션샤인,경의선,4,13.3,https://blog.naver.com/oblove3/224088093671 | https://blog.naver.com/bomool5074/223520833525 | https://blog.naver.com/mee0102/221480484895
st_20145,미스터 션샤인,화월루,3,10.0,https://blog.naver.com/dlxhfl92/224348498993 | https://blog.naver.com/remake_travel/223256665664 | https://blog.naver.com/suk4408/221811675910
st_07459,미지의서울,반포한강공원,16,100.0,https://blog.naver.com/whitesocks_calico/223876288100 | https://blog.naver.com/skycis1234/223860896653 | https://blog.naver.com/bladekwon/223870022978
st_07396,미지의서울,동작대교,13,81.2,https://blog.naver.com/whitesocks_calico/223876288100 | https://blog.naver.com/redmee2/223874701777 | https://blog.naver.com/hsc_one1/223877771410
st_07407,미지의서울,은행회관,9,56.2,https://blog.naver.com/hsc_one1/223877771410 | https://blog.naver.com/7777yesyes/223877830281 | https://blog.naver.com/redmee2/223881827943
st_07403,미지의서울,을지로(2),9,56.2,https://blog.naver.com/hsc_one1/223877771410 | https://blog.naver.com/hsc_one1/223885660263 | https://blog.naver.com/wpssk128/223926989647
st_07399,미지의서울,서울역(15번출구쪽),8,50.0,https://blog.naver.com/whitesocks_calico/223876288100 | https://blog.naver.com/hsc_one1/223877771410 | https://blog.naver.com/iul_kr/223878249516
st_07412,미지의서울,광통교,8,50.0,https://blog.naver.com/whitesocks_calico/223876288100 | https://blog.naver.com/skycis1234/223860896653 | https://blog.naver.com/bladekwon/223870022978
st_07489,미지의서울,가야산,7,43.8,https://blog.naver.com/redmee2/223892077047 | https://blog.naver.com/hsc_one1/223892094034 | https://blog.naver.com/rhkrtjdaks1/224336268930
st_07389,미지의서울,맨홀커피,7,43.8,https://blog.naver.com/hsc_one1/223885660263 | https://blog.naver.com/yellownote_25/223892641086 | https://blog.naver.com/mlkway153/223885887290
st_07474,미지의서울,백금당,6,37.5,https://blog.naver.com/redmee2/223883960558 | https://blog.naver.com/7777yesyes/223877830281 | http://blog.naver.com/somedayview/223882671323
st_07506,미지의서울,가은고등학교,6,37.5,https://blog.naver.com/7777yesyes/223877830281 | https://blog.naver.com/location_info/223891872109 | http://blog.naver.com/somedayview/223882671323
st_07502,미지의서울,수북초등학교,6,37.5,https://blog.naver.com/whitesocks_calico/223876288100 | https://blog.naver.com/7777yesyes/223877830281 | http://blog.naver.com/somedayview/223882671323
st_07425,미지의서울,감고당길(1),5,31.2,https://blog.naver.com/wpssk128/223926989647 | https://blog.naver.com/ycombinator/224261027981 | https://blog.naver.com/120seoulcall/223927025939
mv_2273_01,밀정,합천영상테마파크,18,100.0,https://blog.naver.com/gusel93/224284367709 | https://blog.naver.com/unviajero/224278971306 | https://blog.naver.com/leeggu6791/224342555841
mv_2273_02,밀정,문경새재오픈세트장,0,0.0,
st_20508,반짝이는 워터멜론,전북대학교,8,100.0,https://blog.naver.com/banssi0095/224291453903 | https://blog.naver.com/hsc_one1/223221568067 | https://blog.naver.com/rbdls1236/223239826387
st_07757,반짝이는워터멜론,제민천,7,87.5,https://blog.naver.com/hsc_one1/223221568067 | https://blog.naver.com/kago84/224057098670 | https://blog.naver.com/cyber_gongju/224239511829
st_07767,반짝이는워터멜론,이월드,7,87.5,https://blog.naver.com/storyclass/223257090932 | https://blog.naver.com/hsc_one1/223221568067 | https://blog.naver.com/rbdls1236/223239826387
st_07773,반짝이는워터멜론,신선대,6,75.0,https://blog.naver.com/hsc_one1/223221568067 | https://blog.naver.com/redmee2/223598712771 | http://blog.naver.com/davidhan-2020/223350196360
st_07721,반짝이는워터멜론,배재고등학교,6,75.0,https://blog.naver.com/hsc_one1/223221568067 | https://blog.naver.com/rbdls1236/223239826387 | https://blog.naver.com/redmee2/223228203848
st_07752,반짝이는워터멜론,봉봉방앗간,5,62.5,https://blog.naver.com/banssi0095/224291453903 | https://blog.naver.com/hsc_one1/223221568067 | https://blog.naver.com/redmee2/223222885505
st_07731,반짝이는워터멜론,화적연,4,50.0,https://blog.naver.com/hsc_one1/223221568067 | https://blog.naver.com/jaerongnuna/224190628504
st_07772,반짝이는워터멜론,여차몽돌해수욕장,4,50.0,https://blog.naver.com/redmee2/223598712771 | https://blog.naver.com/redmee2/223614410739
st_07746,반짝이는워터멜론,남이섬,4,50.0,https://blog.naver.com/hsc_one1/223221568067 | https://blog.naver.com/namipr/223869373425
st_07693,반짝이는워터멜론,우리마트,4,50.0,https://blog.naver.com/hsc_one1/223221568067 | https://blog.naver.com/fpass1214_/223244007809
st_07760,반짝이는워터멜론,봉황재 한옥,3,37.5,https://blog.naver.com/ami1762/223598061283 | http://blog.naver.com/redmee2/223227853570 | https://blog.naver.com/redmee2/223227853570
st_07747,반짝이는워터멜론,미술관 자작나무숲,3,37.5,https://blog.naver.com/redmee2/223259433232
st_07717,반짝이는워터멜론,할아버지공장,3,37.5,https://blog.naver.com/hsc_one1/223221568067
st_07739,반짝이는워터멜론,용문청소년수련원,3,37.5,https://blog.naver.com/hsc_one1/223221568067
st_07722,반짝이는워터멜론,성지초등학교,3,37.5,https://blog.naver.com/hsc_one1/223221568067
mv_3821_01,백두산,새만금간척지·방조제 일대,0,0.0,
mv_5816_07,범죄도시2,월곡마트,4,100.0,https://blog.naver.com/sentines88/222738748797 | https://blog.naver.com/imp2254/222792282305
mv_5816_02,범죄도시2,인천항 연안부두,2,50.0,
mv_5816_05,범죄도시2,NC백화점 광주점,1,25.0,https://blog.naver.com/imp2254/222792282305
mv_6177_03,범죄도시3,송도센트럴파크호텔,7,100.0,http://blog.naver.com/hsc_one1/223117270076 | https://blog.naver.com/hsc_one1/223117270076 | https://blog.naver.com/freehkkty/223087581275
mv_6177_05,범죄도시3,팬시 앤 게임,4,57.1,https://blog.naver.com/now_on_fire/223617469830 | https://blog.naver.com/kiekoone/223561183579 | https://blog.naver.com/hsc_one1/223351833215
mv_6177_02,범죄도시3,춘천경찰서,2,28.6,https://blog.naver.com/now_on_fire/223617469830 | https://blog.naver.com/kiekoone/223561183579
mv_6177_04,범죄도시3,김포 아라마리나,2,28.6,https://blog.naver.com/now_on_fire/223617469830 | https://blog.naver.com/kiekoone/223561183579
mv_6498_03,범죄도시4,팬시 앤 게임,10,100.0,https://blog.naver.com/ena2009/224296302783 | https://blog.naver.com/hsc_one1/223351833215 | https://blog.naver.com/kernelhack/223589698819
mv_6498_01,범죄도시4,한향림도자미술관,5,50.0,https://blog.naver.com/hsc_one1/223351833215 | https://blog.naver.com/kiekoone/223560091110 | https://blog.naver.com/mintlatte95/223431288282
mv_6498_04,범죄도시4,애스턴마틴 서울,2,20.0,https://blog.naver.com/kiekoone/223560091110 | https://blog.naver.com/muksvader/223454214374
mv_1571_01,베를린,인천서구보건소,0,0.0,
mv_2008,베테랑,아난티 클럽 서울,3,100.0,https://blog.naver.com/hsc_one1/223438621287 | https://blog.naver.com/yo3679/224220491361 | https://blog.naver.com/momjennie/221249532635
mv_2010,베테랑,스테이트 타워 남산,1,33.3,https://blog.naver.com/lur0204/221836790190
mv_2009,베테랑,부산 신선대,0,0.0,
mv_6302_01,베테랑2,춘천대교,1,100.0,https://blog.naver.com/hsc_one1/223438621287
mv_6302_03,베테랑2,N서울타워,1,100.0,https://blog.naver.com/hsc_one1/223438621287
mv_6302_02,베테랑2,덕만이터널,0,0.0,
mv_1535,변호인,흰여울문화마을,32,100.0,https://blog.naver.com/oblove3/220688837888 | https://blog.naver.com/ynk5789/220830980681 | https://blog.naver.com/cooolbusan/222968151266
mv_1533,변호인,대전 근현대사 전시관,1,3.1,https://blog.naver.com/storydaejeon/222529814752
mv_1537,변호인,군산 둔율동 성당,0,0.0,
st_20517,별에서 온 그대,장사도해상공원,26,100.0,https://blog.naver.com/pine0920/224331454535 | https://blog.naver.com/jj006002/224196394696 | https://blog.naver.com/lagoon07/120208802003
st_20518,별에서 온 그대,쁘띠프랑스,21,80.8,https://blog.naver.com/lagoon07/120208802003 | https://blog.naver.com/zzakkang/220041940699 | https://blog.naver.com/hs21589/222951909538
st_08082,별에서온그대,학림다방,6,23.1,https://blog.naver.com/2013audis8/223814380634 | https://blog.naver.com/tnfl12rja/223798009670 | https://blog.naver.com/icec9724/224132603400
st_20516,별에서 온 그대,N서울타워,5,19.2,https://blog.naver.com/goodhappymind2/224341787657 | https://blog.naver.com/tnfl12rja/223798009670 | https://blog.naver.com/hudfnjer33/223487284278
st_08069,별에서온그대,루카511,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
st_08078,별에서온그대,목동트라팰리스이스턴에비뉴,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
st_08076,별에서온그대,부띠끄모나코,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
st_08070,별에서온그대,비손빌딩,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
